  105.8000	    44.5300	     0.7361	  1574.1897	   285.3228	  1859.5125	   491.5000	   491.5000	   429.1100	   348.6900	     3.9980	     2.2100	   790.3900
  110.5700	    41.9400	     0.8226	  1753.1909	   284.7782	  2037.9692	   498.6800	   498.6800	   430.3900	   346.4800	     3.9980	     2.3600	   790.3900
  115.3500	    38.8000	     0.9492	  2012.7221	   282.6512	  2295.3734	   509.4700	   509.4700	   432.6500	   344.0600	     3.9980	     2.5700	   790.3900
  120.1200	    35.4600	     1.1169	  2352.8411	   277.4623	  2630.3034	   523.5100	   523.5100	   435.6000	   341.4400	     3.9980	     2.8400	   790.3900
  124.8900	    32.1200	     1.3308	  2779.9144	   272.6065	  3052.5209	   541.1200	   541.1200	   439.2000	   338.6800	     3.9980	     3.1700	   790.3900
  129.6600	    28.7700	     1.6067	  3321.2240	   263.9262	  3585.1502	   562.9000	   562.9000	   443.2900	   335.7400	     3.9990	     3.5900	   790.3900
  134.4300	    25.6900	     1.9341	  3951.5854	   243.9507	  4195.5361	   586.8700	   586.8700	   446.9600	   332.7400	     3.9990	     4.1000	   790.3900
  139.2100	    23.5700	     2.2001	  4457.4781	   216.8087	  4674.2868	   603.9200	   603.9200	   448.0800	   329.8500	     3.9990	     4.5300	   790.3900
  143.9800	    22.2900	     2.3559	  4756.4121	   185.5052	  4941.9172	   611.0900	   611.0900	   446.3300	   327.0600	     3.9990	     4.8400	   790.3900
  148.7500	    21.7500	     2.3727	  4800.3019	   154.1147	  4954.4166	   606.8500	   606.8500	   441.6800	   324.3600	     3.9990	     4.9800	   790.3900
  150.0000	    21.7300	     2.3531	  4767.6371	   148.0711	  4915.7082	   603.9200	   603.9200	   440.0300	   323.6600	     3.9990	     4.9900	   790.3900
  159.5400	    24.8900	     1.6111	  3389.5528	    53.3266	  3442.8794	   526.1000	   526.1000	   411.1900	   318.7200	     3.9990	     4.2500	   790.3900
  169.0900	    28.4900	     1.1685	  2515.5280	    33.2699	  2548.7979	   477.2000	   477.2000	   391.9200	   314.4100	     4.0000	     3.6300	   790.3900
  178.6300	    31.8700	     0.9073	  1981.8401	    24.4203	  2006.2604	   445.6400	   445.6400	   378.2800	   310.6900	     4.0000	     3.2000	   790.3900
  188.1800	    35.0300	     0.7317	  1615.2045	    19.2259	  1634.4304	   422.5100	   422.5100	   367.3900	   307.3900	     4.0000	     2.8800	   790.3900
  197.7200	    37.9400	     0.6093	  1355.5533	    15.9044	  1371.4578	   405.0500	   405.0500	   358.5500	   304.4100	     4.0000	     2.6300	   790.3900
  213.5000	    42.2200	     0.4767	  1070.6519	    12.1757	  1082.8276	   384.1700	   384.1700	   347.1000	   300.0000	     4.0000	     2.3400	   790.3900
